trip_id,route_id,service_id,direction_id,trip_headsign,shape_id
131142401424,131,3052024,1,Chiminangos A2-Universidades A1,S1314
1313481961824,131,3052024,1,Chiminangos A2-Universidades A1,S1314
131211961524,131,3052024,1,Chiminangos A2-Universidades A1,S1314
1311961911624,131,3052024,1,Chiminangos A2-Universidades A1,S1314
131923217027,131,3052027,1,Chiminangos A2-Universidades A1,S1314
131363217027,131,3052027,1,Chiminangos A2-Universidades A1,S1314
13148019011524,131,3052024,1,Chiminangos A2-Universidades A1,S1314
1311041901424,131,3052024,1,Chiminangos A2-Universidades A1,S1314
1314419013324,131,3052024,1,Chiminangos A2-Universidades A1,S1314
13114318717127,131,3052027,1,Chiminangos A2-Universidades A1,S1314
131372913324,131,3052024,1,Chiminangos A2-Universidades A1,S1314
131792715226,131,3052026,1,Chiminangos A2-Universidades A1,S1314
13145321110826,131,3052026,1,Chiminangos A2-Universidades A1,S1314
1311301861424,131,3052024,1,Chiminangos A2-Universidades A1,S1314
13144516413224,131,3052024,1,Chiminangos A2-Universidades A1,S1314
13139116411724,131,3052024,1,Chiminangos A2-Universidades A1,S1314
13133116411024,131,3052024,1,Chiminangos A2-Universidades A1,S1314
1314432013624,131,3052024,1,Chiminangos A2-Universidades A1,S1314
13149116111524,131,3052024,1,Chiminangos A2-Universidades A1,S1314
13128014311124,131,3052024,1,Chiminangos A2-Universidades A1,S1314
1316214313324,131,3052024,1,Chiminangos A2-Universidades A1,S1314
13149613711524,131,3052024,1,Chiminangos A2-Universidades A1,S1314
1313658615126,131,3052026,1,Chiminangos A2-Universidades A1,S1314
1311198615926,131,3052026,1,Chiminangos A2-Universidades A1,S1314
1316931817027,131,3052027,1,Chiminangos A2-Universidades A1,S1314
1312668514926,131,3052026,1,Chiminangos A2-Universidades A1,S1314
1311708516626,131,3052026,1,Chiminangos A2-Universidades A1,S1314
13120931417327,131,3052027,1,Chiminangos A2-Universidades A1,S1314
131252313112227,131,3052027,1,Chiminangos A2-Universidades A1,S1314
131193821624,131,3052024,1,Chiminangos A2-Universidades A1,S1314
13143979110026,131,3052026,1,Chiminangos A2-Universidades A1,S1314
1312367915326,131,3052026,1,Chiminangos A2-Universidades A1,S1314
1311877915326,131,3052026,1,Chiminangos A2-Universidades A1,S1314
13145731019027,131,3052027,1,Chiminangos A2-Universidades A1,S1314
13122530617327,131,3052027,1,Chiminangos A2-Universidades A1,S1314
131407915226,131,3052026,1,Chiminangos A2-Universidades A1,S1314
1313307617527,131,3052027,1,Chiminangos A2-Universidades A1,S1314
1312747617427,131,3052027,1,Chiminangos A2-Universidades A1,S1314
13111376115127,131,3052027,1,Chiminangos A2-Universidades A1,S1314
13123972117427,131,3052027,1,Chiminangos A2-Universidades A1,S1314
1311502931424,131,3052024,1,Chiminangos A2-Universidades A1,S1314
1319329312924,131,3052024,1,Chiminangos A2-Universidades A1,S1314
1313429312824,131,3052024,1,Chiminangos A2-Universidades A1,S1314
1312906914926,131,3052026,1,Chiminangos A2-Universidades A1,S1314
1312386916726,131,3052026,1,Chiminangos A2-Universidades A1,S1314
1311906917327,131,3052027,1,Chiminangos A2-Universidades A1,S1314
13146126711524,131,3052024,1,Chiminangos A2-Universidades A1,S1314
131586717027,131,3052027,1,Chiminangos A2-Universidades A1,S1314
1311815615326,131,3052026,1,Chiminangos A2-Universidades A1,S1314
1311352671424,131,3052024,1,Chiminangos A2-Universidades A1,S1314
1314152651924,131,3052024,1,Chiminangos A2-Universidades A1,S1314
13117452110626,131,3052026,1,Chiminangos A2-Universidades A1,S1314
1312774611124,131,3052024,1,Chiminangos A2-Universidades A1,S1314
131223461624,131,3052024,1,Chiminangos A2-Universidades A1,S1314
1312526512224,131,3052024,1,Chiminangos A2-Universidades A1,S1314
131397252113827,131,3052027,1,Chiminangos A2-Universidades A1,S1314
42742033206827,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42735233206527,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42725133106327,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42733132107927,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42732132006227,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42745731907327,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42730831906227,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42747031707327,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42733731506527,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42735831106527,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42729731105927,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42724615006327,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42746610501024,427,3052024,0,Capri B1-Terminal Menga B1,S4274
42738010504424,427,3052024,0,Capri B1-Terminal Menga B1,S4274
4273551050724,427,3052024,0,Capri B1-Terminal Menga B1,S4274
4274799803924,427,3052024,0,Capri B1-Terminal Menga B1,S4274
4272879809924,427,3052024,0,Capri B1-Terminal Menga B1,S4274
427435650924,427,3052024,0,Capri B1-Terminal Menga B1,S4274
427392650824,427,3052024,0,Capri B1-Terminal Menga B1,S4274
427279650224,427,3052024,0,Capri B1-Terminal Menga B1,S4274
427386470824,427,3052024,0,Capri B1-Terminal Menga B1,S4274
427384360824,427,3052024,0,Capri B1-Terminal Menga B1,S4274
42747381901024,427,3052024,0,Capri B1-Terminal Menga B1,S4274
4273638190724,427,3052024,0,Capri B1-Terminal Menga B1,S4274
42732981704624,427,3052024,0,Capri B1-Terminal Menga B1,S4274
42742933306827,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42738933306727,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42734033306527,427,3052027,0,Capri B1-Terminal Menga B1,S4274
42727833305927,427,3052027,0,Capri B1-Terminal Menga B1,S4274
4316226317127,431,3052027,1,Chiminangos A2-Universidades A1,S4312
43114025917527,431,3052027,1,Chiminangos A2-Universidades A1,S4312
431103259112227,431,3052027,1,Chiminangos A2-Universidades A1,S4312
4311448417527,431,3052027,1,Chiminangos A2-Universidades A1,S4312
431318011324,431,3052024,1,Chiminangos A2-Universidades A1,S4312
4311754719327,431,3052027,1,Chiminangos A2-Universidades A1,S4312
43112344118827,431,3052027,1,Chiminangos A2-Universidades A1,S4312
431874417327,431,3052027,1,Chiminangos A2-Universidades A1,S4312
431534417127,431,3052027,1,Chiminangos A2-Universidades A1,S4312
431232117027,431,3052027,1,Chiminangos A2-Universidades A1,S4312
4311371917527,431,3052027,1,Chiminangos A2-Universidades A1,S4312
4311811519327,431,3052027,1,Chiminangos A2-Universidades A1,S4312
431981517327,431,3052027,1,Chiminangos A2-Universidades A1,S4312
43110657512024,431,3052024,1,Chiminangos A2-Universidades A1,S4312
43116657412524,431,3052024,1,Chiminangos A2-Universidades A1,S4312
43117157111724,431,3052024,1,Chiminangos A2-Universidades A1,S4312
4311605681824,431,3052024,1,Chiminangos A2-Universidades A1,S4312
43160564111424,431,3052024,1,Chiminangos A2-Universidades A1,S4312
431656413124,431,3052024,1,Chiminangos A2-Universidades A1,S4312
4311485631824,431,3052024,1,Chiminangos A2-Universidades A1,S4312
431915631624,431,3052024,1,Chiminangos A2-Universidades A1,S4312
431295631324,431,3052024,1,Chiminangos A2-Universidades A1,S4312
43150555111424,431,3052024,1,Chiminangos A2-Universidades A1,S4312
4312155513124,431,3052024,1,Chiminangos A2-Universidades A1,S4312
43124350101324,431,3052024,0,Universidades B2-Chiminangos B1,S4314
43123749802624,431,3052024,0,Universidades B2-Chiminangos B1,S4314
43127626306527,431,3052027,0,Universidades B2-Chiminangos B1,S4314
43133825906827,431,3052027,0,Universidades B2-Chiminangos B1,S4314
43126625906527,431,3052027,0,Universidades B2-Chiminangos B1,S4314
43122925905927,431,3052027,0,Universidades B2-Chiminangos B1,S4314
4312579607927,431,3052027,0,Universidades B2-Chiminangos B1,S4314
4312409607727,431,3052027,0,Universidades B2-Chiminangos B1,S4314
4312708506527,431,3052027,0,Universidades B2-Chiminangos B1,S4314
4312538506227,431,3052027,0,Universidades B2-Chiminangos B1,S4314
4312328309527,431,3052027,0,Universidades B2-Chiminangos B1,S4314
4312358002724,431,3052024,0,Universidades B2-Chiminangos B1,S4314
431204800224,431,3052024,0,Universidades B2-Chiminangos B1,S4314
4312127905927,431,3052027,0,Universidades B2-Chiminangos B1,S4314
4313094707127,431,3052027,0,Universidades B2-Chiminangos B1,S4314
