stop_id,stop_name,stop_lat,stop_lon,stop_timezone,stop_code
1275,LAGOS,7.066695213,-73.09893036,America/Bogota,
1276,EDS LA RIVIERA,7.063957214,-73.09615326,America/Bogota,
1277,LICORERA DE SANTANDER,7.061481953,-73.0896453899999,America/Bogota,
1278,CALLE 6 CARRERA 6,7.061737061,-73.0870284999999,America/Bogota,
1279,CALLE 6 CARRERA 8 PLAZA DE MERCADO,7.061646938,-73.08594513,America/Bogota,
1280,DIRECCIÓN DE TRANSITO FLORIDABLANCA,7.059640884,-73.0852050799999,America/Bogota,
1281,CALLE 11 CARRERA 8 SERVIENTREGA,7.058529854,-73.08348846,America/Bogota,
1282,CALLE 9 CARRERA 12 LA RONDA,7.059439182,-73.08164978,America/Bogota,
1283,CARRERA 38A CALLE 205,7.06086783425514,-73.0805214632541,America/Bogota,
1284,CARRERA 38A CALLE 205 (2),7.06117487561259,-73.0792636906884,America/Bogota,
1285,CARRERA 40 CALLE 204B LOS ANDES,7.062069893,-73.07939911,America/Bogota,
1286,CALLE 203 CARRERA 40,7.06323208663286,-73.0798348981475,America/Bogota,
1287,KR 4   1D   CL 8,7.06405797394803,-73.0785285072785,America/Bogota,
1288,CALLE 5 CARRERA 17A,7.06548208686602,-73.0781419533729,America/Bogota,
1289,CALLE 5 CARRERA 15,7.06494345390441,-73.080285364418,America/Bogota,
1290,CALLE 5 CARRERA 13 ALTAMIRA,7.06430837198157,-73.0822409379097,America/Bogota,
1291,CALLE 5 CARRERA 10,7.06354968118417,-73.0844305779099,America/Bogota,
1292,COLEGIO EL ROSARIO,7.06245911242512,-73.0873175867459,America/Bogota,
1293,LICORERA DE SANTANDER,7.06160972245155,-73.0894522709509,America/Bogota,
1294,PAPI QUIERO PIÑA,7.062119961,-73.09275055,America/Bogota,
1295,UNIVERSIDAD SANTO TOMAS,7.064046,-73.09553,America/Bogota,
1296,LAGOS,7.06669388208303,-73.098933042209,America/Bogota,
2573,LAGOS,7.066722310981363,-73.09896759478329,America/Bogota,
2574,EDS LA RIVIERA,7.064073596812453,-73.09621184846208,America/Bogota,
2575,COMANDO POLICIA,7.060989244538002,-73.0931134693289,America/Bogota,
